TO04,G1,D,G,C,6/26/12,cloudy,1038,19,20,28
TO04,G1,E,G,C,6/26/12,cloudy,1039,6,8,9
TO04,G1,F,G,X,6/26/12,cloudy,1041,39,36,39
TO04,G1,G,G,X,6/26/12,cloudy,1041,40,33,42
TO04,G1,H,G,X,6/26/12,cloudy,1040,41,42,40
TO04,G1,I,G,X,6/26/12,cloudy,1040,40,43,43
TO04,G1,J,G,X,6/26/12,cloudy,1039,42,43,45
TO04,N1,A,N,X,6/26/12,cloudy,1045,5,5,5
TO04,N1,B,N,X,6/26/12,cloudy,1045,5,6,7
TO04,N1,C,N,X,6/26/12,cloudy,1045,4,5,4
TO04,N1,D,N,X,6/26/12,cloudy,1046,4,4,4
TO04,N1,E,N,X,6/26/12,cloudy,1046,3,2,3
TO04,N1,F,N,C,6/26/12,cloudy,1048,5,3,4
TO04,N1,G,N,C,6/26/12,cloudy,1047,4,5,4
TO04,N1,H,N,C,6/26/12,cloudy,1047,4,4,4
TO04,N1,I,N,C,6/26/12,cloudy,1047,3,4,3
TO04,N1,J,N,C,6/26/12,cloudy,1046,3,3,4
TO04,G2,A,G,C,6/26/12,cloudy,1050,16,22,27
TO04,G2,B,G,C,6/26/12,cloudy,1050,19,11,8
TO04,G2,C,G,C,6/26/12,cloudy,1051,7,8,8
TO04,G2,D,G,C,6/26/12,cloudy,1051,10,12,12
TO04,G2,E,G,C,6/26/12,cloudy,1052,14,13,14
TO04,G2,F,G,X,6/26/12,cloudy,1054,22,27,25
TO04,G2,G,G,X,6/26/12,cloudy,1054,25,26,26
TO04,G2,H,G,X,6/26/12,cloudy,1053,28,29,29
TO04,G2,I,G,X,6/26/12,cloudy,1053,31,30,30
TO04,G2,J,G,X,6/26/12,cloudy,1052,23,20,25
TO04,N2,A,N,X,6/26/12,cloudy,1056,5,5,5
TO04,N2,B,N,X,6/26/12,cloudy,1056,5,6,6
TO04,N2,C,N,X,6/26/12,cloudy,1057,6,6,7
TO04,N2,D,N,X,6/26/12,cloudy,1058,5,5,5
TO04,N2,E,N,X,6/26/12,cloudy,1058,6,6,5
TO04,N2,F,N,C,6/26/12,cloudy,1100,5,5,5
TO04,N2,G,N,C,6/26/12,cloudy,1100,6,6,6
TO04,N2,H,N,C,6/26/12,cloudy,1059,6,6,6
TO04,N2,I,N,C,6/26/12,cloudy,1059,5,2,3
TO04,N2,J,N,C,6/26/12,cloudy,1059,8,9,8
TO04,G3,A,G,C,6/26/12,cloudy,957,10,10,10
TO04,G3,B,G,C,6/26/12,cloudy,958,13,12,9
TO04,G3,C,G,C,6/26/12,cloudy,959,6,8,13
TO04,G3,D,G,C,6/26/12,cloudy,959,8,3,8
TO04,G3,E,G,C,6/26/12,cloudy,959,14,14,13
TO04,G3,F,G,X,6/26/12,cloudy,1002,11,10,11
TO04,G3,G,G,X,6/26/12,cloudy,1001,13,12,12
TO04,G3,H,G,X,6/26/12,cloudy,1001,13,13,13
TO04,G3,I,G,X,6/26/12,cloudy,1000,14,13,13
TO04,G3,J,G,X,6/26/12,cloudy,1000,12,11,11
TO04,N3,A,N,X,6/26/12,cloudy,1004,8,8,7
TO04,N3,B,N,X,6/26/12,cloudy,1005,6,6,7
TO04,N3,C,N,X,6/26/12,cloudy,1005,7,8,7
TO04,N3,D,N,X,6/26/12,cloudy,1005,8,8,8
TO04,N3,E,N,X,6/26/12,cloudy,1006,8,9,8
TO04,N3,F,N,C,6/26/12,cloudy,1009,6,7,7
TO04,N3,G,N,C,6/26/12,cloudy,1008,6,7,7
TO04,N3,H,N,C,6/26/12,cloudy,1008,7,7,7
TO04,N3,I,N,C,6/26/12,cloudy,1007,7,7,6
TO04,N3,J,N,C,6/26/12,cloudy,1007,7,5,6
TO04,G4,A,G,X,6/26/12,cloudy,1016,22,21,22
TO04,G4,B,G,X,6/26/12,cloudy,1017,21,21,21
TO04,G4,C,G,X,6/26/12,cloudy,1018,22,23,24
TO04,G4,D,G,X,6/26/12,cloudy,1018,19,23,20
TO04,G4,E,G,X,6/26/12,cloudy,1019,19,17,14
TO04,G4,F,G,C,6/26/12,cloudy,1020,22,16,24
TO04,G4,G,G,C,6/26/12,cloudy,1020,9,10,17
TO04,G4,H,G,C,6/26/12,cloudy,1020,27,26,26
TO04,G4,I,G,C,6/26/12,cloudy,1019,12,28,27
TO04,G4,J,G,C,6/26/12,cloudy,1019,25,25,26
TO04,N4,A,N,X,6/26/12,cloudy,1011,8,7,7
TO04,N4,B,N,X,6/26/12,cloudy,1011,7,6,7
TO04,N4,C,N,X,6/26/12,cloudy,1012,6,6,6
TO04,N4,D,N,X,6/26/12,cloudy,1012,6,5,6
TO04,N4,E,N,X,6/26/12,cloudy,1013,5,5,6
TO04,N4,F,N,C,6/26/12,cloudy,1015,5,5,5
TO04,N4,G,N,C,6/26/12,cloudy,1014,6,6,6
TO04,N4,H,N,C,6/26/12,cloudy,1014,6,6,6
TO04,N4,I,N,C,6/26/12,cloudy,1014,5,5,3
TO04,N4,J,N,C,6/26/12,cloudy,1013,5,5,5
TO04,G5,A,G,X,6/26/12,cloudy,951,21,23,23
TO04,G5,B,G,X,6/26/12,cloudy,952,24,26,25
TO04,G5,C,G,X,6/26/12,cloudy,952,25,25,21
TO04,G5,D,G,X,6/26/12,cloudy,953,23,26,26
TO04,G5,E,G,X,6/26/12,cloudy,953,26,27,26
TO04,G5,F,G,C,6/26/12,cloudy,955,16,11,14
TO04,G5,G,G,C,6/26/12,cloudy,955,18,6,15
TO04,G5,H,G,C,6/26/12,cloudy,954,9,6,22
TO04,G5,I,G,C,6/26/12,cloudy,954,6,9,15
TO04,G5,J,G,C,6/26/12,cloudy,953,6,1,1
TO04,N5,A,N,C,6/26/12,cloudy,945,8,7,7
TO04,N5,B,N,C,6/26/12,cloudy,946,7,8,8
TO04,N5,C,N,C,6/26/12,cloudy,946,6,6,6
TO04,N5,D,N,C,6/26/12,cloudy,947,6,7,7
TO04,N5,E,N,C,6/26/12,cloudy,947,6,6,5
TO04,N5,F,N,X,6/26/12,cloudy,949,9,9,9
TO04,N5,G,N,X,6/26/12,cloudy,949,8,7,10
TO04,N5,H,N,X,6/26/12,cloudy,949,8,8,9
TO04,N5,I,N,X,6/26/12,cloudy,948,9,10,7
TO04,N5,J,N,X,6/26/12,cloudy,948,9,10,9
AV06,G1,A,G,C,7/12/12,sunny,1310,76,163,258
AV06,G1,B,G,C,7/12/12,sunny,1310,56,132,337
AV06,G1,C,G,C,7/12/12,sunny,1310,54,145,56
AV06,G1,D,G,C,7/12/12,sunny,1310,32,56,57
AV06,G1,E,G,C,7/12/12,sunny,1310,54,36,11
AV06,G1,F,G,X,7/12/12,sunny,1312,45,47,48
AV06,G1,G,G,X,7/12/12,sunny,1311,250,100,62
AV06,G1,H,G,X,7/12/12,sunny,1311,307,135,553
AV06,G1,I,G,X,7/12/12,sunny,1311,54,53,71
AV06,G1,J,G,X,7/12/12,sunny,1311,43,46,51
AV06,N1,A,N,X,7/12/12,sunny,1317,99,64,31
AV06,N1,B,N,X,7/12/12,sunny,1317,26,25,166
AV06,N1,C,N,X,7/12/12,sunny,1317,9,8,7
AV06,N1,D,N,X,7/12/12,sunny,1317,6,7,9
AV06,N1,E,N,X,7/12/12,sunny,1317,8,7,6
AV06,N1,F,N,C,7/12/12,sunny,1318,9,8,9
AV06,N1,G,N,C,7/12/12,sunny,1318,7,7,5
AV06,N1,H,N,C,7/12/12,sunny,1318,7,8,7
AV06,N1,I,N,C,7/12/12,sunny,1318,8,6,13
AV06,N1,J,N,C,7/12/12,sunny,1317,11,8,13
AV06,G2,A,G,C,7/12/12,sunny,1258,58,23,17
AV06,G2,B,G,C,7/12/12,sunny,1258,45,180,1324
AV06,G2,C,G,C,7/12/12,sunny,1258,18,13,32
AV06,G2,D,G,C,7/12/12,sunny,1258,484,66,318
AV06,G2,E,G,C,7/12/12,sunny,1259,494,168,443
AV06,G2,F,G,X,7/12/12,sunny,1300,777,49,403
AV06,G2,G,G,X,7/12/12,sunny,1259,1866,1810,1600
AV06,G2,H,G,X,7/12/12,sunny,1259,100,43,84
AV06,G2,I,G,X,7/12/12,sunny,1259,106,286,106
AV06,G2,J,G,X,7/12/12,sunny,1259,835,164,102
AV06,N2,A,N,C,7/12/12,sunny,1303,7,6,7
AV06,N2,B,N,C,7/12/12,sunny,1303,9,9,19
AV06,N2,C,N,C,7/12/12,sunny,1304,8,10,28
AV06,N2,D,N,C,7/12/12,sunny,1304,24,23,18
AV06,N2,E,N,C,7/12/12,sunny,1304,10,158,42
AV06,N2,F,N,X,7/12/12,sunny,1305,11,9,61
AV06,N2,G,N,X,7/12/12,sunny,1305,29,186,269
AV06,N2,H,N,X,7/12/12,sunny,1305,46,41,40
AV06,N2,I,N,X,7/12/12,sunny,1304,15,10,25
AV06,N2,J,N,X,7/12/12,sunny,1304,144,101,51
AV06,G3,A,G,C,7/12/12,sunny,1336,175,150,187
AV06,G3,B,G,C,7/12/12,sunny,1336,59,41,42
AV06,G3,C,G,C,7/12/12,sunny,1336,61,54,34
AV06,G3,D,G,C,7/12/12,sunny,1336,75,74,76
AV06,G3,E,G,C,7/12/12,sunny,1336,41,23,58
AV06,G3,F,G,X,7/12/12,sunny,1337,100,116,112
AV06,G3,G,G,X,7/12/12,sunny,1337,114,122,118
AV06,G3,H,G,X,7/12/12,sunny,1337,112,140,184
AV06,G3,I,G,X,7/12/12,sunny,1337,104,97,104
AV06,G3,J,G,X,7/12/12,sunny,1337,90,91,86
AV06,N3,A,N,C,7/12/12,sunny,1340,21,25,28
AV06,N3,B,N,C,7/12/12,sunny,1341,24,22,9
AV06,N3,C,N,C,7/12/12,sunny,1341,44,61,31
AV06,N3,D,N,C,7/12/12,sunny,1341,58,38,51
AV06,N3,E,N,C,7/12/12,sunny,1341,25,28,76
AV06,N3,F,N,X,7/12/12,sunny,1342,22,23,21
AV06,N3,G,N,X,7/12/12,sunny,1342,26,70,21
AV06,N3,H,N,X,7/12/12,sunny,1342,49,70,22
AV06,N3,I,N,X,7/12/12,sunny,1342,78,57,24
AV06,N3,J,N,X,7/12/12,sunny,1342,18,21,22
AV06,G4,A,G,C,7/12/12,sunny,1324,333,98,57
AV06,G4,B,G,C,7/12/12,sunny,1324,62,54,44
AV06,G4,C,G,C,7/12/12,sunny,1324,35,34,36
AV06,G4,D,G,C,7/12/12,sunny,1325,26,37,16
AV06,G4,E,G,C,7/12/12,sunny,1325,18,19,18
AV06,G4,F,G,X,7/12/12,sunny,1326,88,88,89
AV06,G4,G,G,X,7/12/12,sunny,1326,70,76,80
AV06,G4,H,G,X,7/12/12,sunny,1326,62,68,62
AV06,G4,I,G,X,7/12/12,sunny,1326,36,34,42
AV06,G4,J,G,X,7/12/12,sunny,1325,16,34,16
AV06,N4,A,N,X,7/12/12,sunny,1328,8,8,9
AV06,N4,B,N,X,7/12/12,sunny,1329,52,14,9
AV06,N4,C,N,X,7/12/12,sunny,1329,13,10,15
AV06,N4,D,N,X,7/12/12,sunny,1329,12,14,14
AV06,N4,E,N,X,7/12/12,sunny,1329,9,12,11
AV06,N4,F,N,C,7/12/12,sunny,1330,25,10,16
AV06,N4,G,N,C,7/12/12,sunny,1330,189,76,259
AV06,N4,H,N,C,7/12/12,sunny,1330,56,19,12
AV06,N4,I,N,C,7/12/12,sunny,1329,90,16,33
AV06,N4,J,N,C,7/12/12,sunny,1329,8,14,94
AV06,G5,A,G,X,7/12/12,sunny,1346,132,80,84
AV06,G5,B,G,X,7/12/12,sunny,1346,248,443,296
AV06,G5,C,G,X,7/12/12,sunny,1346,661,1167,541
AV06,G5,D,G,X,7/12/12,sunny,1346,603,784,1239
AV06,G5,E,G,X,7/12/12,sunny,1347,1060,1157,1263
AV06,G5,F,G,C,7/12/12,sunny,1348,842,60,38
AV06,G5,G,G,C,7/12/12,sunny,1348,506,91,656
AV06,G5,H,G,C,7/12/12,sunny,1347,810,1330,1355
AV06,G5,I,G,C,7/12/12,sunny,1347,1121,359,86
AV06,G5,J,G,C,7/12/12,sunny,1347,30,16,22
AV06,N5,A,N,C,7/12/12,sunny,1352,205,1481,568
AV06,N5,B,N,C,7/12/12,sunny,1352,144,472,80
AV06,N5,C,N,C,7/12/12,sunny,1353,34,32,40
AV06,N5,D,N,C,7/12/12,sunny,1353,45,32,38
AV06,N5,E,N,C,7/12/12,sunny,1353,135,459,48
AV06,N5,F,N,X,7/12/12,sunny,1354,20,28,21
AV06,N5,G,N,X,7/12/12,sunny,1354,19,15,21
AV06,N5,H,N,X,7/12/12,sunny,1354,36,25,26
AV06,N5,I,N,X,7/12/12,sunny,1354,831,102,332
AV06,N5,J,N,X,7/12/12,sunny,1353,301,31,41
AM16,G1,A,G,C,7/11/12,sunny,1215,8,77,10
AM16,G1,B,G,C,7/11/12,sunny,1215,12,11,12
AM16,G1,C,G,C,7/11/12,sunny,1215,8,8,9
AM16,G1,D,G,C,7/11/12,sunny,1215,7,11,11
AM16,G1,E,G,C,7/11/12,sunny,1215,10,14,112
AM16,G1,F,G,X,7/11/12,sunny,1216,16,15,16
AM16,G1,G,G,X,7/11/12,sunny,1216,16,16,16
AM16,G1,H,G,X,7/11/12,sunny,1216,15,16,16
AM16,G1,I,G,X,7/11/12,sunny,1216,15,17,16
AM16,G1,J,G,X,7/11/12,sunny,1216,62,82,21
AM16,N1,A,N,C,7/11/12,sunny,1212,6,10,12
AM16,N1,B,N,C,7/11/12,sunny,1213,10,11,12
AM16,N1,C,N,C,7/11/12,sunny,1213,31,43,58
AM16,N1,D,N,C,7/11/12,sunny,1213,438,223,86
AM16,N1,E,N,C,7/11/12,sunny,1213,23,13,71
AM16,N1,F,N,X,7/11/12,sunny,1213,12,11,12
AM16,N1,G,N,X,7/11/12,sunny,1213,10,11,12
AM16,N1,H,N,X,7/11/12,sunny,1213,13,13,12
AM16,N1,I,N,X,7/11/12,sunny,1214,134,358,478
AM16,N1,J,N,X,7/11/12,sunny,1214,659,721,85
AM16,G2,A,G,C,7/11/12,sunny,1203,20,10,15
AM16,G2,B,G,C,7/11/12,sunny,1203,13,17,16
AM16,G2,C,G,C,7/11/12,sunny,1204,5,6,4
AM16,G2,D,G,C,7/11/12,sunny,1204,40,15,18
AM16,G2,E,G,C,7/11/12,sunny,1205,22,13,12
AM16,G2,F,G,X,7/11/12,sunny,1203,39,40,40
AM16,G2,G,G,X,7/11/12,sunny,1203,38,36,32
AM16,G2,H,G,X,7/11/12,sunny,1204,43,43,41
AM16,G2,I,G,X,7/11/12,sunny,1205,48,48,48
AM16,G2,J,G,X,7/11/12,sunny,1205,21,27,26
AM16,N2,A,N,C,7/11/12,sunny,1200,465,22,18
AM16,N2,B,N,C,7/11/12,sunny,1200,43,12,14
AM16,N2,C,N,C,7/11/12,sunny,1200,20,11,8
AM16,N2,D,N,C,7/11/12,sunny,1200,9,14,15
AM16,N2,E,N,C,7/11/12,sunny,1200,8,10,11
AM16,N2,F,N,X,7/11/12,sunny,1201,23,108,450
AM16,N2,G,N,X,7/11/12,sunny,1201,26,14,23
AM16,N2,H,N,X,7/11/12,sunny,1201,10,11,10
AM16,N2,I,N,X,7/11/12,sunny,1201,15,651,41
AM16,N2,J,N,X,7/11/12,sunny,1201,16,14,13
AM16,G3,A,G,C,7/11/12,sunny,1133,13,17,20
AM16,G3,B,G,C,7/11/12,sunny,1133,21,17,22
AM16,G3,C,G,C,7/11/12,sunny,1134,26,107,384
AM16,G3,D,G,C,7/11/12,sunny,1134,400,1153,275
AM16,G3,E,G,C,7/11/12,sunny,1134,451,846,132
AM16,G3,F,G,X,7/11/12,sunny,1136,33,24,25
AM16,G3,G,G,X,7/11/12,sunny,1136,28,30,40
AM16,G3,H,G,X,7/11/12,sunny,1135,164,67,48
AM16,G3,I,G,X,7/11/12,sunny,1135,145,64,804
AM16,G3,J,G,X,7/11/12,sunny,1135,1915,1966,1951
AM16,N3,A,N,C,7/11/12,sunny,1130,10,13,15
AM16,N3,B,N,C,7/11/12,sunny,1130,15,40,72
AM16,N3,C,N,C,7/11/12,sunny,1130,13,14,15
AM16,N3,D,N,C,7/11/12,sunny,1130,13,15,26
AM16,N3,E,N,C,7/11/12,sunny,1130,61,51,179
AM16,N3,F,N,X,7/11/12,sunny,1131,33,22,20
AM16,N3,G,N,X,7/11/12,sunny,1131,470,33,30
AM16,N3,H,N,X,7/11/12,sunny,1131,36,27,159
AM16,N3,I,N,X,7/11/12,sunny,1131,30,48,24
AM16,N3,J,N,X,7/11/12,sunny,1132,83,21,20
AM16,G4,A,G,X,7/11/12,sunny,1156,25,28,28
AM16,G4,B,G,X,7/11/12,sunny,1156,24,27,508
AM16,G4,C,G,X,7/11/12,sunny,1156,127,190,209
AM16,G4,D,G,X,7/11/12,sunny,1156,514,339,828
AM16,G4,E,G,X,7/11/12,sunny,1157,31,23,63
AM16,G4,F,G,C,7/11/12,sunny,1158,22,23,24
AM16,G4,G,G,C,7/11/12,sunny,1158,40,252,99
AM16,G4,H,G,C,7/11/12,sunny,1157,133,60,210
AM16,G4,I,G,C,7/11/12,sunny,1157,21,73,4
AM16,G4,J,G,C,7/11/12,sunny,1157,124,77,20
AM16,N4,A,N,C,7/11/12,sunny,1152,14,14,23
AM16,N4,B,N,C,7/11/12,sunny,1152,13,14,17
AM16,N4,C,N,C,7/11/12,sunny,1152,12,21,19
AM16,N4,D,N,C,7/11/12,sunny,1152,41,28,419
AM16,N4,E,N,C,7/11/12,sunny,1152,56,16,18
AM16,N4,F,N,X,7/11/12,sunny,1154,15,32,144
AM16,N4,G,N,X,7/11/12,sunny,1154,20,19,26
AM16,N4,H,N,X,7/11/12,sunny,1153,158,68,22
AM16,N4,I,N,X,7/11/12,sunny,1153,164,151,61
AM16,N4,J,N,X,7/11/12,sunny,1153,15,22,38
AM16,G5,A,G,X,7/11/12,sunny,1138,31,26,25
AM16,G5,B,G,X,7/11/12,sunny,1138,40,31,38
AM16,G5,C,G,X,7/11/12,sunny,1138,26,26,26
AM16,G5,D,G,X,7/11/12,sunny,1138,34,26,24
AM16,G5,E,G,X,7/11/12,sunny,1138,190,63,24
AM16,G5,F,G,C,7/11/12,sunny,1140,16,16,15
AM16,G5,G,G,C,7/11/12,sunny,1140,18,10,15
AM16,G5,H,G,C,7/11/12,sunny,1139,18,16,19
AM16,G5,I,G,C,7/11/12,sunny,1139,11,10,11
AM16,G5,J,G,C,7/11/12,sunny,1139,15,19,15
AM16,N5,A,N,C,7/11/12,sunny,1143,5,7,11
AM16,N5,B,N,C,7/11/12,sunny,1143,15,20,20
AM16,N5,C,N,C,7/11/12,sunny,1143,56,90,866
AM16,N5,D,N,C,7/11/12,sunny,1145,18,20,351
AM16,N5,E,N,C,7/11/12,sunny,1145,27,13,58
AM16,N5,F,N,X,7/11/12,sunny,1147,11,12,13
AM16,N5,G,N,X,7/11/12,sunny,1147,73,28,14
AM16,N5,H,N,X,7/11/12,sunny,1146,353,622,22
AM16,N5,I,N,X,7/11/12,sunny,1146,1085,1958,1527
AM16,N5,J,N,X,7/11/12,sunny,1146,62,122,232
NISQ,G1,A,G,C,8/29/12,cloudy,1457,43,42,38
NISQ,G1,B,G,C,8/29/12,cloudy,1459,35,35,19
NISQ,G1,C,G,C,8/29/12,cloudy,1501,36,36,35
NISQ,G1,D,G,X,8/29/12,cloudy,1502,36,36,38
NISQ,G1,E,G,X,8/29/12,cloudy,1504,41,41,40
NISQ,G1,F,G,X,8/29/12,cloudy,1507,38,38,35
NISQ,N1,A,N,C,8/29/12,cloudy,1511,14,14,14
NISQ,N1,B,N,C,8/29/12,cloudy,1513,16,16,15
NISQ,N1,C,N,C,8/29/12,cloudy,1516,14,13,13
NISQ,N1,D,N,X,8/29/12,cloudy,1517,15,12,14
NISQ,N1,E,N,X,8/29/12,cloudy,1519,12,13,14
NISQ,N1,F,N,X,8/29/12,cloudy,1522,14,15,13
NISQ,G2,A,G,C,8/29/12,cloudy,1618,46,42,42
NISQ,G2,B,G,C,8/29/12,cloudy,1620,48,44,45
NISQ,G2,C,G,C,8/29/12,cloudy,1623,41,37,35
NISQ,G2,D,G,X,8/29/12,cloudy,1624,47,50,49
NISQ,G2,E,G,X,8/29/12,cloudy,1627,49,49,46
NISQ,G2,F,G,X,8/29/12,cloudy,1628,42,34,28
NISQ,N2,A,N,C,8/29/12,cloudy,1602,9,9,8
NISQ,N2,B,N,C,8/29/12,cloudy,1604,8,7,6
NISQ,N2,C,N,C,8/29/12,cloudy,1608,8,7,8
NISQ,N2,D,N,X,8/29/12,cloudy,1609,8,8,8
NISQ,N2,E,N,X,8/29/12,cloudy,1611,8,8,9
NISQ,N2,F,N,X,8/29/12,cloudy,1614,9,10,8
NISQ,G3,A,G,X,8/29/12,cloudy,1528,41,39,41
NISQ,G3,B,G,X,8/29/12,cloudy,1530,39,43,43
NISQ,G3,C,G,X,8/29/12,cloudy,1532,39,41,41
NISQ,G3,D,G,C,8/29/12,cloudy,1534,21,6,7
NISQ,G3,E,G,C,8/29/12,cloudy,1537,30,4,27
NISQ,G3,F,G,C,8/29/12,cloudy,1539,24,35,47
NISQ,N3,A,N,X,8/29/12,cloudy,1543,17,15,14
NISQ,N3,B,N,X,8/29/12,cloudy,1545,15,15,15
NISQ,N3,C,N,X,8/29/12,cloudy,1548,14,12,13
NISQ,N3,D,N,C,8/29/12,cloudy,1550,13,15,8
NISQ,N3,E,N,C,8/29/12,cloudy,1551,12,15,13
NISQ,N3,F,N,C,8/29/12,cloudy,1554,11,12,11
NISQ,G4,A,G,C,8/29/12,cloudy,1437,4,33,41
NISQ,G4,B,G,C,8/29/12,cloudy,1440,4,15,6
NISQ,G4,C,G,C,8/29/12,cloudy,1442,21,17,32
NISQ,G4,D,G,X,8/29/12,cloudy,1443,54,62,63
NISQ,G4,E,G,X,8/29/12,cloudy,1446,72,73,71
NISQ,G4,F,G,X,8/29/12,cloudy,1448,68,64,61
NISQ,N4,A,N,X,8/29/12,cloudy,1420,11,10,11
NISQ,N4,B,N,X,8/29/12,cloudy,1424,13,13,14
NISQ,N4,C,N,X,8/29/12,cloudy,1427,12,13,14
NISQ,N4,D,N,C,8/29/12,cloudy,1430,10,11,11
NISQ,N4,E,N,C,8/29/12,cloudy,1431,14,13,13
NISQ,N4,F,N,C,8/29/12,cloudy,1433,14,15,14
NISQ,G5,A,G,X,8/29/12,cloudy,1352,22,29,40
NISQ,G5,B,G,X,8/29/12,cloudy,1353,30,26,21
NISQ,G5,C,G,X,8/29/12,cloudy,1355,58,66,73
NISQ,G5,D,G,C,8/29/12,cloudy,1358,32,28,60
NISQ,G5,E,G,C,8/29/12,cloudy,1400,65,77,85
NISQ,G5,F,G,C,8/29/12,cloudy,1402,62,113,112
NISQ,N5,A,N,C,8/29/12,cloudy,1404,8,8,10
NISQ,N5,B,N,C,8/29/12,cloudy,1406,11,15,18
NISQ,N5,C,N,C,8/29/12,cloudy,1407,28,30,33
NISQ,N5,D,N,X,8/29/12,cloudy,1409,9,8,9
NISQ,N5,E,N,X,8/29/12,cloudy,1412,7,9,10
NISQ,N5,F,N,X,8/29/12,cloudy,1413,14,15,18
